timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State0
518916,47,78,72,776,3,7,0,24.81,1016.48,16.63,585.73,4.31,1
519912,47,77,72,778,2,6,0,24.81,1016.48,16.63,590.88,4.31,1
520908,48,78,72,777,2,6,0,24.81,1016.48,16.60,591.40,4.40,1
521904,48,78,72,776,1,5,0,24.81,1016.47,16.58,590.88,4.40,1
522900,47,77,72,776,2,5,0,24.81,1016.47,16.57,590.88,4.31,1
523896,48,77,72,776,2,6,0,24.81,1016.48,16.57,590.88,4.31,1
524892,48,77,72,776,2,6,0,24.81,1016.48,16.59,591.40,4.31,1
525888,48,78,72,776,1,5,0,24.81,1016.48,16.59,588.81,4.31,1
526884,48,78,72,776,2,5,0,24.81,1016.48,16.60,589.32,4.23,1
527880,48,77,73,776,2,5,0,24.81,1016.49,16.59,590.88,4.31,1
528876,47,77,72,776,1,5,0,24.81,1016.48,16.58,587.26,4.31,1
529872,48,78,72,776,1,6,0,24.81,1016.48,16.58,590.88,4.31,1
530868,48,77,72,776,1,5,0,24.81,1016.48,16.55,595.06,4.31,1
531864,48,77,72,776,2,7,0,24.81,1016.48,16.54,592.44,4.31,1
532860,48,77,72,776,2,6,0,24.81,1016.48,16.52,592.44,4.31,1
533856,48,78,72,777,2,6,0,24.81,1016.48,16.53,592.96,4.31,1
534852,48,78,72,776,2,6,0,24.81,1016.48,16.52,592.44,4.23,1
535848,48,77,72,775,2,6,0,24.81,1016.49,16.49,592.96,4.23,1
536844,47,78,72,776,2,6,0,24.81,1016.49,16.47,591.92,4.23,1
537840,47,77,72,776,2,6,0,24.81,1016.49,16.45,593.49,4.31,1
538836,47,78,72,776,2,7,0,24.81,1016.48,16.42,590.36,4.23,1
539832,47,77,72,776,2,6,0,24.80,1016.49,16.41,587.78,4.23,1
540828,47,77,72,776,2,6,0,24.80,1016.49,16.41,590.88,4.15,1
541824,47,77,72,776,2,6,0,24.80,1016.50,16.42,592.96,4.15,1
542820,47,78,72,776,2,6,0,24.80,1016.50,16.42,594.01,4.15,1
543816,47,78,72,776,2,6,0,24.80,1016.50,16.42,596.65,4.15,1
544812,47,77,72,776,2,7,0,24.80,1016.50,16.41,595.59,4.15,1
545808,48,77,73,775,2,6,0,24.80,1016.50,16.40,591.40,4.07,1
546804,47,77,72,776,2,6,0,24.80,1016.51,16.39,592.96,4.15,1
547800,47,78,72,776,2,6,0,24.80,1016.50,16.39,591.92,4.15,1
548796,47,78,73,776,2,6,0,24.80,1016.50,16.39,592.96,4.23,1
549792,48,77,72,776,1,5,0,24.80,1016.49,16.40,596.65,4.15,1
550788,47,77,72,776,1,5,0,24.80,1016.50,16.39,595.06,4.15,1
551784,48,77,72,776,1,5,0,24.79,1016.50,16.38,596.65,4.23,1
552780,48,78,73,776,1,5,0,24.79,1016.49,16.38,595.06,4.07,1
553776,47,77,72,776,2,6,0,24.79,1016.51,16.36,590.88,3.98,1
554772,48,78,72,776,2,6,0,24.79,1016.52,16.35,592.96,3.98,1
555768,48,78,73,776,2,6,0,24.79,1016.52,16.34,591.92,3.98,1
556764,47,78,73,781,1,4,0,24.79,1016.52,16.33,588.81,3.90,0
557760,48,79,73,783,1,4,0,24.79,1016.53,16.32,595.06,4.07,0
558756,48,79,73,780,1,4,0,24.79,1016.51,16.31,592.44,3.98,0
559752,48,79,73,779,1,5,0,24.79,1016.52,16.30,589.84,4.07,0
560748,48,78,73,778,1,4,0,24.79,1016.51,16.29,594.01,4.15,0
561744,48,78,73,777,1,4,0,24.80,1016.50,16.28,591.40,4.15,0
562740,48,78,73,777,1,4,0,24.80,1016.50,16.27,593.49,4.15,0
563736,48,78,72,776,1,4,0,24.80,1016.50,16.27,589.84,4.15,0
564732,48,78,73,776,1,5,0,24.80,1016.50,16.27,594.01,4.07,0
565728,48,78,72,776,1,5,0,24.80,1016.51,16.26,591.40,4.15,0
566724,48,78,72,776,1,5,0,24.80,1016.50,16.25,594.54,4.07,0
567720,48,78,73,776,1,5,0,24.80,1016.51,16.25,595.59,4.15,0
568716,48,78,73,776,1,5,0,24.80,1016.50,16.24,591.40,4.07,0
569712,48,77,72,776,1,5,0,24.80,1016.51,16.24,591.40,3.98,0
570708,48,78,73,776,1,4,0,24.80,1016.52,16.23,588.81,3.98,0
571704,48,78,73,776,1,4,0,24.80,1016.52,16.24,591.92,4.07,0
572700,48,78,73,776,1,4,0,24.80,1016.51,16.24,592.44,4.07,0
573696,47,78,72,775,1,5,0,24.80,1016.51,16.25,591.92,4.15,0
574692,47,77,73,776,1,4,0,24.80,1016.50,16.24,589.32,4.15,0
575688,48,78,73,775,1,4,0,24.80,1016.50,16.25,596.12,4.15,0
576684,47,77,72,775,1,5,0,24.80,1016.50,16.26,587.78,4.07,0
577680,47,78,72,774,1,5,0,24.80,1016.51,16.27,594.01,4.15,0
578676,46,77,72,774,2,5,0,24.80,1016.50,16.27,593.49,4.07,0
579672,47,78,72,774,1,5,0,24.80,1016.51,16.28,589.84,4.15,0
580668,47,77,72,774,1,5,0,24.80,1016.50,16.29,595.59,4.15,0
581664,47,77,71,774,1,5,0,24.80,1016.50,16.30,590.88,4.07,0
582660,46,77,72,774,2,5,0,24.81,1016.51,16.29,596.12,4.07,0
583656,46,78,72,774,2,5,0,24.81,1016.51,16.30,588.81,4.07,0
584652,46,77,72,774,2,5,0,24.81,1016.51,16.30,591.92,4.15,0
585648,46,78,72,775,2,6,0,24.81,1016.50,16.31,589.84,4.07,0
586644,46,77,72,774,2,5,0,24.81,1016.51,16.32,589.32,3.98,0
587640,46,77,72,775,2,5,0,24.81,1016.52,16.31,595.06,4.07,0
588636,46,78,72,775,2,5,0,24.81,1016.51,16.32,593.49,3.98,0
589632,46,77,72,775,2,5,0,24.81,1016.52,16.32,593.49,3.98,0
590628,47,77,72,775,2,6,0,24.81,1016.52,16.32,591.92,3.98,0
591624,46,77,72,775,2,5,0,24.81,1016.52,16.30,587.78,3.98,0
592620,47,78,72,775,2,6,0,24.81,1016.52,16.30,596.65,3.98,0
593616,46,77,72,774,2,6,0,24.81,1016.52,16.30,591.40,3.98,0
594612,47,78,72,775,2,5,0,24.81,1016.52,16.29,597.18,3.98,0
595608,46,78,72,775,1,5,0,24.81,1016.52,16.27,598.78,3.90,0
596604,47,77,72,775,2,5,0,24.81,1016.53,16.27,602.00,3.90,0
597600,47,77,72,774,2,5,0,24.81,1016.53,16.26,596.65,3.98,0
598596,46,77,72,774,1,4,0,24.81,1016.52,16.24,597.18,3.98,0
599592,46,77,72,773,2,5,0,24.81,1016.52,16.24,599.31,3.98,0
0,45,77,72,774,1,5,0,24.81,1016.52,16.23,602.54,3.98,0
996,46,77,71,774,1,5,0,24.74,1016.52,16.24,592.96,3.98,0
1992,46,77,72,774,1,5,0,24.73,1016.52,16.29,598.78,3.98,0
2988,46,77,71,774,2,6,0,24.73,1016.52,16.29,597.18,3.98,0
3984,46,77,71,775,1,5,0,24.74,1016.52,16.31,595.06,3.90,0
4980,46,77,72,774,1,5,0,24.75,1016.53,16.30,599.31,3.98,0
5976,46,77,72,773,1,5,0,24.76,1016.52,16.30,600.38,3.90,0
6972,46,77,72,773,1,5,0,24.77,1016.53,16.28,596.65,3.90,1
7968,46,77,72,774,1,4,0,24.77,1016.53,16.28,598.24,3.90,1
8964,46,77,71,774,1,4,0,24.78,1016.53,16.26,594.01,3.90,1
9960,46,77,72,774,1,4,0,24.78,1016.53,16.25,591.40,3.82,1
10956,46,77,72,774,1,4,0,24.79,1016.54,16.25,597.18,3.82,1
11952,47,77,72,774,1,4,0,24.79,1016.54,16.24,605.25,3.90,1
12948,47,77,72,774,1,4,0,24.80,1016.53,16.23,602.00,3.98,1
13944,47,77,72,774,1,4,0,24.80,1016.52,16.23,600.92,3.90,1
14940,46,77,71,774,1,5,0,24.81,1016.53,16.22,603.62,3.90,1
15936,47,77,72,774,1,4,0,24.81,1016.53,16.21,599.85,3.90,1
16932,47,76,72,775,1,4,0,24.82,1016.53,16.20,598.24,3.98,1
17928,47,77,72,773,1,4,0,24.82,1016.52,16.19,598.78,3.98,1
18924,47,77,72,773,1,5,0,24.82,1016.52,16.20,594.01,3.98,1
19920,46,76,72,774,2,5,0,24.82,1016.52,16.20,591.92,3.98,1
20916,46,77,72,773,1,5,0,24.83,1016.52,16.20,594.54,3.98,1
21912,47,77,71,773,1,5,0,24.83,1016.52,16.21,595.59,3.90,1
22908,47,77,72,773,1,5,0,24.83,1016.53,16.21,603.08,3.90,1
23904,47,77,71,773,1,4,0,24.83,1016.53,16.22,594.01,3.90,1
24900,46,77,71,774,1,4,0,24.83,1016.53,16.24,595.59,3.98,1
25896,47,77,72,773,1,5,0,24.83,1016.52,16.24,595.59,4.07,1
26892,47,77,72,773,1,5,0,24.84,1016.51,16.25,602.00,3.98,1
27888,46,76,72,774,2,5,0,24.84,1016.52,16.26,601.46,3.98,1
28884,46,77,72,773,1,6,0,24.84,1016.52,16.28,599.31,3.98,1
29880,47,77,72,774,1,5,0,24.83,1016.52,16.29,597.18,3.98,1
30876,47,77,72,774,1,5,0,24.83,1016.52,16.29,599.31,3.98,1
31872,47,77,72,773,2,5,0,24.84,1016.52,16.29,600.38,3.90,1
32868,46,76,71,773,2,5,0,24.84,1016.53,16.29,598.24,3.90,1
33864,47,77,72,773,1,5,0,24.84,1016.53,16.33,599.31,3.98,1
34860,47,76,72,774,1,5,0,24.84,1016.52,16.37,597.71,3.98,1
35856,47,76,72,773,1,5,0,24.84,1016.52,16.41,595.59,3.98,1
36852,46,77,72,774,1,5,0,24.84,1016.52,16.44,600.38,3.98,1
37848,47,76,72,774,1,6,0,24.84,1016.52,16.42,604.71,3.90,1
38844,46,77,72,773,2,6,0,24.84,1016.53,16.41,603.08,3.90,1
39840,47,77,72,773,1,5,0,24.84,1016.53,16.40,601.46,3.98,1
40836,46,77,72,774,1,5,0,24.84,1016.52,16.38,599.31,3.90,1
41832,47,77,72,774,1,5,0,24.84,1016.53,16.35,602.54,3.90,1
42828,47,76,72,775,1,5,0,24.84,1016.53,16.33,598.24,3.90,1
43824,47,77,73,775,1,5,0,24.85,1016.53,16.30,599.31,3.90,1
44820,47,77,72,774,1,5,0,24.85,1016.53,16.29,598.24,3.82,1
45816,47,77,73,775,2,5,0,24.85,1016.54,16.27,597.18,3.98,1
46812,47,76,72,775,2,5,0,24.84,1016.52,16.26,597.18,3.98,1
