NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
25,62,20,71,88.5236,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,19,72,82.1310,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,71,83.0545,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,73,77.7821,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,82.6575,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,104.5598,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,80.0565,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,80.3131,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,79.8008,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,76.2998,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,75.5687,26.7224,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,73.5330,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,78.2822,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,76.4223,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,75.8117,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,76.4223,25.2022,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,98.7722,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,80.5705,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,79.9286,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,78.5333,25.1187,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,77.6575,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,71.8954,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,73,73.5330,23.5288,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,71.4339,26.3125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,72.1273,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,73.7698,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,69.2795,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,73,70.0660,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,72,68.5012,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,72,68.5012,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,19,72,68.8337,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,68.6119,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,71.4339,25.9086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,79.1646,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,72,71.3190,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,73.5330,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,70.4057,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,71.4339,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,69.9531,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,71.5490,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,74.6042,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,72.0113,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,71.3190,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,71.5490,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,68.9449,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,71.2042,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,72.0113,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,76.0554,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,76.4223,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,71,74.9645,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,77.6575,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,75.3265,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,81.7382,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,83.8539,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,75.5687,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,73.5330,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,73.1792,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,64,19,72,73.2969,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,74.6042,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,71.6643,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,19,72,70.1791,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,73,70.2923,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,70.2923,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,72.0113,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,74.2455,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,76.6679,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,75.9334,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,64,20,72,87.8217,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,81.4774,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,76.4223,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,77.4090,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,73,76.7909,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,77.6575,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,62,20,73,78.1568,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,79.4185,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,74.4845,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,64,20,73,73.7698,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,70.2923,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,71.4339,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,72.3598,27.0189,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,72.1273,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,74.1263,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,62,20,72,73.5330,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,72,75.6901,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,81.7382,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,72,75.8117,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,70.8609,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,72,68.6119,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,69.6155,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,72.2435,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,72,71.5490,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,70.7469,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,69.0562,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,68.3907,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,73,70.5192,26.1676,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,71,74.9645,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,66.4299,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,72,70.2923,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,72,68.3907,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,73.2969,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,72,68.3907,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,73,69.2795,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,69.6155,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,19,72,69.9531,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,20,73,73.1792,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,72.1273,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,73,72.2435,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,89.9434,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,72.3598,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,73.4149,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,94.9347,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,74.8443,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,71.7798,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,73,71.5490,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,73.6513,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,82.3939,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,75.8117,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,109.1125,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,72,87.8217,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,89.2308,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,72,87.4031,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,73,85.7477,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,71,85.2025,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,103.2463,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,98.7722,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,19,72,89.3729,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,72,86.2961,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,83.1873,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,64,20,73,78.2822,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,75.8117,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,96.1469,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,83.7202,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,72,82.9220,25.9660,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,87.9617,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,63,20,72,88.8058,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,96.7585,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,81.9999,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,86.8480,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,75.3265,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,74.2455,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,74.9645,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,75.8117,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,72,75.0850,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,73.8885,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,72.3598,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,73,71.7798,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,71.8954,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,77.7821,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,72.3598,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,62,20,72,72.7099,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,72.8270,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,63,20,72,70.7469,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,72,70.5192,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,69.3913,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,70.0660,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,69.0562,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,72,73.6513,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,70.0660,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,69.3913,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,69.0562,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,69.7279,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,69.9531,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,70.4057,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,70.6329,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,71.6643,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,72.0113,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,69.9531,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,67.6218,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,67.1861,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,19,72,70.2923,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,71.2042,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,71.3190,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,71.5490,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,72.0113,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,72,72.7099,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,71.6643,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,19,73,70.8609,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,71.2042,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,71.2042,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,72.1273,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,72.7099,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,76.0554,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
28,64,20,73,72.7099,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,19,73,72.7099,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,73,74.6042,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,79.6732,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,75.0850,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,69.1678,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,71.0896,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,71.6643,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,73.4149,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,72,72.3598,22.9099,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,70.9752,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,74.4845,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,74.7241,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,71.8954,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,21,73,70.2923,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,69.7279,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,70.7469,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,69.0562,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,72,70.1791,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,72.0113,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,71.4339,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,63,20,72,72.5930,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,70.5192,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,70.9752,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,70.7469,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,68.8337,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,68.0602,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,72,68.0602,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,67.2948,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,66.1083,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,66.3226,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,68.2803,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.0602,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.0602,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,72,69.0562,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.5012,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.9449,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,68.6119,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,72,71.4339,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,21,73,67.6218,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,72,69.0562,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,73.1792,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,19,73,70.2923,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,67.4036,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,69.1678,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.6119,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.8337,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,72,68.8337,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,68.3907,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.3907,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.1702,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,73,68.3907,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
29,64,20,73,68.5012,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,72,68.5012,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,69.8404,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,69.5033,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,21,72,69.0562,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,69.3913,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,69.2795,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,73,69.5033,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,72,68.1702,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,72,68.3907,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.9449,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,65.4695,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.9449,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,19,73,69.1678,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,69.1678,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.6119,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,21,73,68.9449,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.3907,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,73,68.7227,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,73,68.6119,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.7227,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,68.6119,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,66.5375,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.0602,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,63,20,72,67.4036,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.3907,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
30,64,20,73,71.5490,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,78.7853,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,71.0896,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,70.9752,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,68.9449,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,72,72.9442,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,70.5192,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,68.9449,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,73,68.8337,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,69.2795,23.7914,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,67.9503,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,19,72,67.5127,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,21,73,68.2803,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,68.5012,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.1702,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,21,73,68.7227,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,70.2923,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,63,20,73,67.1861,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,66.2154,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,65.7882,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,66.6452,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,21,72,67.4036,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,64,20,73,69.2795,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
31,64,20,73,68.8337,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
