NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
32,56,19,73,14.5564,16.5609,0.0000,27.8500,1008.3600,27.0440,369.3860,71.9164
32,56,20,73,14.6111,16.5233,0.0000,27.8000,1008.3400,27.0700,383.5710,72.0835
32,56,20,74,14.6111,16.5985,0.0000,27.8200,1008.3400,27.1090,397.2290,72.0835
32,55,19,73,14.5564,16.3923,0.0000,27.8700,1008.3800,27.1340,408.8760,71.7493
32,56,19,74,14.6111,15.6260,0.0000,27.9400,1008.3800,27.1560,408.3770,71.7493
32,56,20,74,14.1786,16.7120,0.0000,28.0000,1008.3600,27.1700,422.0240,71.9164
32,56,20,73,13.7833,15.6796,0.0000,28.0700,1008.3600,27.1950,422.8240,71.9164
31,56,20,74,13.3216,16.4483,0.0000,28.1300,1008.4000,27.1950,425.5120,71.5822
32,56,20,73,15.4818,16.5609,0.0000,28.1800,1008.3800,27.1850,431.5480,71.7493
31,55,20,74,13.6021,16.3923,0.0000,28.2300,1008.3600,27.1950,435.4790,71.9164
31,55,20,73,15.0550,17.8871,0.0000,28.2700,1008.3800,27.1730,439.7700,71.7493
31,56,19,74,14.7210,16.5420,0.0000,28.3000,1008.3400,27.1760,444.7380,72.0835
32,56,20,73,14.5837,16.5797,0.0000,28.3300,1008.3800,27.1570,443.8530,71.7493
32,56,20,74,14.6111,16.6363,0.0000,28.3600,1008.3800,27.1570,445.9230,71.7493
31,56,20,73,14.6660,16.3178,0.0000,28.3800,1008.3600,27.1480,446.8160,71.9164
32,56,20,73,14.6111,16.3736,0.0000,28.4100,1008.3800,27.1410,445.9230,71.7493
32,56,20,74,14.5291,16.5609,0.0000,28.4200,1008.3600,27.1180,450.1210,71.9164
32,56,19,74,14.5564,17.7462,0.0000,28.4400,1008.3600,27.1040,449.8190,71.9164
32,56,20,73,14.4476,16.4857,0.0000,28.4500,1008.3800,27.0950,451.9450,71.7493
32,55,20,74,14.6385,16.9797,0.0000,28.4700,1008.3600,27.0870,453.4760,71.9164
31,56,20,74,14.6385,16.5420,0.0000,28.4800,1008.3800,27.0820,451.6400,71.7493
31,56,20,74,14.5837,16.6552,0.0000,28.4900,1008.3600,27.0570,454.4000,71.9164
32,56,20,74,14.6385,16.5045,0.0000,28.4900,1008.3800,27.0520,455.3270,71.7493
32,56,20,73,14.7486,16.6174,0.0000,28.5000,1008.3600,27.0360,457.1930,71.9164
31,55,20,74,12.5098,15.6082,0.0000,28.5100,1008.3800,27.0080,458.1320,71.7493
32,56,20,74,13.2963,16.6174,0.0000,28.0600,1008.3400,26.9790,352.3910,72.0835
32,56,19,73,13.9666,16.5985,0.0000,27.8600,1008.3400,27.0120,371.0510,72.0835
31,56,20,74,15.9782,16.5797,0.0000,27.8200,1008.3600,27.0540,393.7240,71.9164
32,56,20,74,14.6935,16.6363,0.0000,27.8400,1008.3400,27.0990,401.7590,72.0835
31,56,20,74,14.6660,16.6363,0.0000,27.8900,1008.3800,27.1140,409.8780,71.7493
31,56,20,74,14.6385,16.6174,0.0000,27.9500,1008.3800,27.1250,409.6270,71.7493
31,56,19,73,14.6660,16.6363,0.0000,28.0200,1008.3600,27.1500,420.6980,71.9164
32,56,19,74,14.6111,16.6363,0.0000,28.0800,1008.3600,27.1560,424.9720,71.9164
32,56,20,73,14.6111,16.6931,0.0000,28.1400,1008.3800,27.1640,428.5090,71.7493
31,56,20,74,14.7210,16.2622,0.0000,28.1900,1008.3800,27.1620,434.6300,71.7493
32,56,20,74,14.8039,16.6741,0.0000,28.2400,1008.3600,27.1570,436.9000,71.9164
32,55,20,73,14.6660,16.6741,0.0000,28.2800,1008.3400,27.1670,438.6180,72.0835
31,56,20,74,14.6660,16.5609,0.0000,28.3200,1008.3600,27.1510,440.3490,71.9164
32,57,20,73,14.6660,16.5797,0.0000,28.3500,1008.4000,27.1330,443.5590,71.5822
32,57,19,73,14.6111,17.4279,0.0000,28.3800,1008.3800,27.1260,448.3130,71.7493
31,57,19,73,14.7486,16.6741,0.0000,28.4000,1008.3800,27.1130,449.8190,71.7493
32,57,20,73,14.6385,16.6552,0.0000,28.4200,1008.3800,27.0970,447.7130,71.7493
32,56,20,74,14.7762,16.5985,0.0000,28.4400,1008.3800,27.0930,448.0120,71.7493
32,56,20,74,14.6111,16.6741,0.0000,28.4500,1008.3800,27.0950,451.9450,71.7493
33,57,20,74,14.6385,16.6741,0.0000,28.4700,1008.3600,27.0760,451.0310,71.9164
33,56,20,74,14.6385,16.7310,0.0000,28.4800,1008.3800,27.0600,452.2500,71.7493
32,56,20,74,14.6111,16.6363,0.0000,28.4900,1008.3800,27.0470,454.7080,71.7493
32,57,20,74,14.6935,16.6741,0.0000,28.5000,1008.3600,27.0250,456.2580,71.9164
33,56,20,73,14.7486,16.7500,0.0000,28.5100,1008.3600,27.0190,457.8190,71.9164
32,57,20,73,14.6935,16.6931,0.0000,28.5100,1008.3800,27.0080,456.2580,71.7493
32,56,20,73,13.6537,16.0415,0.0000,28.5200,1008.3800,27.0010,460.0210,71.7493
33,57,19,73,14.6111,16.7691,0.0000,28.0700,1008.3800,26.9440,350.5160,71.7493
33,56,20,74,14.6660,16.6363,0.0000,27.8800,1008.3800,26.9980,373.1530,71.7493
33,56,19,73,14.5837,17.0569,0.0000,27.8300,1008.3800,27.0400,390.9640,71.7493
33,57,20,74,14.6935,16.6931,0.0000,27.8500,1008.3800,27.0660,394.8850,71.7493
33,57,20,74,14.6385,16.6741,0.0000,27.9000,1008.3800,27.0990,411.8960,71.7493
33,57,20,74,14.6660,16.8454,0.0000,27.9600,1008.3600,27.1160,411.1370,71.9164
33,57,20,74,14.6935,16.7500,0.0000,28.0300,1008.3800,27.1300,420.4340,71.7493
33,56,20,74,14.5837,16.6363,0.0000,28.0900,1008.3600,27.1420,425.7830,71.9164
33,57,20,74,14.5291,16.6741,0.0000,28.1500,1008.3800,27.1470,430.7150,71.7493
32,56,20,74,14.5291,16.7310,0.0000,28.2100,1008.3600,27.1500,433.7850,71.9164
33,56,20,74,14.7210,16.7310,0.0000,28.2500,1008.3600,27.1450,438.3300,71.9164
33,56,20,74,14.5019,16.7120,0.0000,28.3000,1008.3600,27.1320,440.6390,71.9164
33,57,20,73,14.6385,16.6552,0.0000,28.3300,1008.3800,27.1300,438.3300,71.7493
33,56,20,74,14.6385,16.6552,0.0000,28.3600,1008.3600,27.1250,445.0340,71.9164
33,56,20,74,14.7486,16.6174,0.0000,28.3900,1008.3800,27.1150,443.5590,71.7493
33,57,20,73,14.6111,16.8454,0.0000,28.4100,1008.3800,27.1020,448.3130,71.7493
32,57,19,73,14.3126,16.6931,0.0000,28.4300,1008.3800,27.1100,446.2200,71.7493
32,57,20,74,14.3935,16.7500,0.0000,28.4500,1008.3800,27.0830,451.3360,71.7493
32,57,20,74,14.6111,16.3736,0.0000,28.4700,1008.3800,27.0760,452.8620,71.7493
33,57,20,74,14.5564,16.2622,0.0000,28.4800,1008.3600,27.0660,450.7280,71.9164
32,57,19,73,13.7833,16.6363,0.0000,28.4900,1008.3800,27.0360,454.0910,71.7493
33,56,20,74,14.3126,16.6174,0.0000,28.5000,1008.3600,27.0310,455.9470,71.9164
33,57,20,74,16.0078,15.9503,0.0000,28.5100,1008.3800,27.0190,457.1930,71.7493
32,57,20,74,13.4230,17.5467,0.0000,28.5200,1008.3600,27.0070,457.1930,71.9164
32,56,19,73,15.1113,16.6741,0.0000,28.5300,1008.3800,26.9840,460.9720,71.7493
32,56,19,73,13.5507,16.0598,0.0000,28.5400,1008.3600,26.9760,461.6070,71.9164
32,57,20,73,14.5291,16.6741,0.0000,28.0900,1008.3400,26.9350,353.1470,72.0835
33,56,20,74,14.4747,16.5985,0.0000,27.8900,1008.3800,26.9780,374.4250,71.7493
33,56,20,74,14.6660,16.6363,0.0000,27.8400,1008.3600,27.0180,394.1880,71.9164
32,56,20,74,14.5019,16.6363,0.0000,27.8600,1008.3400,27.0440,402.2420,72.0835
33,56,20,74,14.5564,16.6174,0.0000,27.9100,1008.3800,27.0830,407.1350,71.7493
32,57,20,74,14.5837,15.7514,0.0000,27.9800,1008.3800,27.1180,417.0280,71.7493
33,57,20,73,14.5019,16.6174,0.0000,28.0400,1008.3600,27.1080,424.9720,71.9164
32,56,20,74,14.4747,16.6931,0.0000,28.1100,1008.4000,27.1260,430.1610,71.5822
33,56,20,74,13.0958,16.6931,0.0000,28.1700,1008.4000,27.1340,433.7850,71.5822
33,56,20,74,13.6795,16.7120,0.0000,28.2200,1008.3600,27.1270,435.7620,71.9164
33,57,20,73,14.3395,16.7120,0.0000,28.2700,1008.3800,27.1300,438.6180,71.7493
33,56,20,74,14.6111,16.6931,0.0000,28.3100,1008.3600,27.1220,438.6180,71.9164
33,57,20,73,13.3976,16.8072,0.0000,28.3500,1008.3600,27.1120,442.0940,71.9164
32,56,20,74,14.6935,16.4296,0.0000,28.3800,1008.3800,27.1050,448.6130,71.7493
33,57,20,73,13.4230,16.9412,0.0000,28.4000,1008.3600,27.1070,446.8160,71.9164
33,57,20,73,14.2321,16.6741,0.0000,28.4300,1008.3800,27.0930,445.9230,71.7493
33,57,20,74,14.2857,16.5797,0.0000,28.4500,1008.3800,27.0830,450.1210,71.7493
32,56,20,74,14.6385,16.6552,0.0000,28.4700,1008.3600,27.0660,452.8620,71.9164
33,57,20,74,14.5837,16.3178,0.0000,28.4800,1008.3600,27.0550,452.8620,71.9164
33,57,20,74,14.4747,16.6741,0.0000,28.4900,1008.3600,27.0410,453.7840,71.9164
33,56,20,74,14.5019,16.8645,0.0000,28.5100,1008.3600,27.0310,456.5690,71.9164
33,57,20,74,14.5837,16.6363,0.0000,28.5200,1008.3600,27.0120,454.0910,71.9164
33,57,19,74,14.6111,16.6552,0.0000,28.5300,1008.3400,26.9900,457.1930,72.0835
33,57,20,74,14.5019,16.6363,0.0000,28.5400,1008.3600,26.9810,456.2580,71.9164
32,56,20,74,14.5291,16.6741,0.0000,28.5400,1008.3600,26.9760,459.3900,71.9164
32,57,20,74,13.2963,16.0964,0.0000,28.5500,1008.4000,26.9580,458.7600,71.5822
33,56,20,74,14.2053,16.8836,0.0000,28.1000,1008.3600,26.9300,353.1470,71.9164
33,57,20,74,14.5019,16.7120,0.0000,27.9100,1008.3600,26.9630,371.4690,71.9164
33,57,20,74,14.3664,16.7120,0.0000,27.8600,1008.3600,27.0120,392.1090,71.9164
32,57,20,74,14.2589,16.7691,0.0000,27.8800,1008.4000,27.0510,396.7580,71.5822
33,56,21,74,14.2589,16.7881,0.0000,27.9300,1008.4000,27.0730,409.6270,71.5822
33,57,20,74,14.2321,16.6363,0.0000,28.0000,1008.3800,27.1000,409.6270,71.7493
33,56,20,74,14.2053,16.6552,0.0000,28.0600,1008.3600,27.1040,420.4340,71.9164
33,57,20,74,14.3395,16.7120,0.0000,28.1300,1008.3800,27.1070,425.5120,71.7493
33,57,20,73,13.5507,16.7691,0.0000,28.1900,1008.3800,27.1200,427.1410,71.7493
33,57,20,74,14.2589,16.6741,0.0000,28.2400,1008.3800,27.1190,432.3840,71.7493
33,57,20,74,14.2857,16.6363,0.0000,28.2900,1008.3600,27.1040,437.4710,71.9164
33,57,20,74,14.2321,15.9140,0.0000,28.3300,1008.3400,27.1130,438.6180,72.0835
33,56,20,74,14.3664,16.6552,0.0000,28.3600,1008.3800,27.1080,441.2200,71.7493
33,57,20,74,14.0723,16.7120,0.0000,28.3900,1008.4000,27.0930,442.3860,71.5822
33,57,20,74,14.2053,16.6931,0.0000,28.4200,1008.3800,27.0860,445.3300,71.7493
33,57,20,74,14.0988,16.6363,0.0000,28.4500,1008.3800,27.0780,452.2500,71.7493
33,56,20,74,14.0723,15.6082,0.0000,28.4600,1008.3800,27.0700,451.6400,71.7493
33,57,20,74,13.8616,15.8235,0.0000,28.4800,1008.3800,27.0500,453.1690,71.7493
33,57,20,73,13.8094,16.6931,0.0000,28.5000,1008.3800,27.0310,454.7080,71.7493
33,56,20,74,13.8616,16.0049,0.0000,28.5100,1008.3800,27.0190,455.0170,71.7493
33,56,20,73,13.8616,16.6363,0.0000,28.5200,1008.3800,27.0220,458.1320,71.7493
33,57,20,74,13.9140,16.4483,0.0000,28.5300,1008.3800,26.9960,458.7600,71.7493
33,57,20,74,13.6795,16.5985,0.0000,28.5400,1008.3600,26.9810,455.0170,71.9164
33,57,20,74,13.9140,16.5797,0.0000,28.5500,1008.4100,26.9640,459.3900,71.4992
33,56,20,73,13.8355,16.5985,0.0000,28.5600,1008.4000,26.9560,459.3900,71.5822
32,57,20,73,12.8733,15.9685,0.0000,28.5600,1008.3800,26.9330,460.6540,71.7493
33,57,19,73,14.8316,16.5045,0.0000,28.1100,1008.4000,26.8910,354.2860,71.5822
33,57,20,74,13.9140,16.6174,0.0000,27.9200,1008.3800,26.9430,373.1530,71.7493
33,57,20,74,13.8094,16.5233,0.0000,27.8700,1008.4000,26.9800,389.5990,71.5822
33,57,20,73,13.8094,16.6174,0.0000,27.8900,1008.4000,27.0150,396.5230,71.5822
33,57,20,74,13.9140,16.8263,0.0000,27.9400,1008.3600,27.0420,412.1490,71.9164
33,57,20,73,13.8878,16.6552,0.0000,28.0100,1008.3600,27.0630,416.2500,71.9164
33,57,20,74,13.9140,16.5233,0.0000,28.0700,1008.3600,27.0750,421.2280,71.9164
34,57,20,74,14.0723,16.7500,0.0000,28.1400,1008.3800,27.0930,427.9610,71.7493
33,57,20,74,14.0193,16.4296,0.0000,28.2000,1008.3600,27.0900,428.2350,71.9164
33,57,20,74,13.8094,16.0964,0.0000,28.2500,1008.3800,27.0950,437.4710,71.7493
33,57,20,74,13.9666,18.0494,0.0000,28.3000,1008.3600,27.0950,438.9050,71.9164
33,57,20,74,13.9666,16.6931,0.0000,28.3400,1008.3800,27.0770,442.3860,71.7493
33,57,20,74,13.8616,16.2252,0.0000,28.3700,1008.3800,27.0700,444.1480,71.7493
33,57,21,74,14.0988,16.6174,0.0000,28.4000,1008.3600,27.0650,444.4430,71.9164
34,57,20,73,13.8878,16.6174,0.0000,28.4300,1008.3800,27.0710,447.7130,71.7493
33,57,20,73,13.9666,16.6931,0.0000,28.4500,1008.3600,27.0620,448.9140,71.9164
33,57,20,74,13.9140,16.6931,0.0000,28.4700,1008.3600,27.0380,449.2150,71.9164
33,57,19,74,14.0723,16.5233,0.0000,28.4900,1008.3800,27.0360,452.2500,71.7493
33,56,20,74,13.7313,16.6363,0.0000,28.5100,1008.3600,27.0130,453.7840,71.9164
33,56,20,74,13.7054,16.6931,0.0000,28.5200,1008.3600,27.0120,455.9470,71.9164
33,57,20,74,13.8878,16.5797,0.0000,28.5300,1008.3600,26.9960,454.0910,71.9164
33,57,20,74,13.7573,16.6552,0.0000,28.5400,1008.3600,26.9760,459.0750,71.9164
33,57,20,74,13.7573,16.6174,0.0000,28.5500,1008.4000,26.9700,459.7050,71.5822
33,57,20,74,13.7313,16.6363,0.0000,28.5600,1008.3800,26.9560,460.9720,71.7493
33,57,20,73,13.7833,16.6741,0.0000,28.5700,1008.4000,26.9440,460.0210,71.5822
32,57,20,74,12.7999,15.9867,0.0000,28.5800,1008.4000,26.9300,462.5640,71.5822
34,57,20,74,13.8616,16.6174,0.0000,28.1300,1008.3800,26.8900,353.5260,71.7493
34,57,20,74,13.8878,16.6552,0.0000,27.9300,1008.3800,26.9260,374.0000,71.7493
33,57,20,74,13.9403,16.5797,0.0000,27.8800,1008.3800,26.9640,388.0180,71.7493
34,57,20,74,13.8355,16.6552,0.0000,27.9000,1008.3800,27.0000,399.3620,71.7493
33,57,20,73,13.8094,16.6363,0.0000,27.9600,1008.3800,27.0340,412.1490,71.7493
33,57,20,73,13.8616,16.6363,0.0000,28.0200,1008.3800,27.0460,416.2500,71.7493
33,57,20,74,13.7313,16.5420,0.0000,28.0900,1008.3400,27.0710,422.5570,72.0835
33,57,20,74,13.8616,16.6363,0.0000,28.1500,1008.4000,27.0760,426.3250,71.5822
34,57,20,74,13.8094,16.6741,0.0000,28.2100,1008.3800,27.0790,431.2700,71.7493
33,57,20,73,13.9140,16.7120,0.0000,28.2600,1008.3600,27.0720,433.5040,71.9164
34,57,20,74,12.9225,16.6552,0.0000,28.3100,1008.3800,27.0780,437.4710,71.7493
34,56,21,74,13.8616,16.6552,0.0000,28.3500,1008.4000,27.0730,443.5590,71.5822
34,56,20,74,13.7313,16.6363,0.0000,28.3800,1008.3800,27.0550,440.6390,71.7493
33,57,20,74,13.8355,16.6174,0.0000,28.4100,1008.3800,27.0580,442.6790,71.7493
34,57,20,74,13.7313,16.6174,0.0000,28.4400,1008.3800,27.0380,447.4140,71.7493
34,57,20,74,13.6795,16.4857,0.0000,28.4700,1008.3800,27.0380,446.8160,71.7493
34,57,20,74,13.7054,16.6741,0.0000,28.4900,1008.3800,27.0360,450.7280,71.7493
34,57,20,74,13.7573,16.6174,0.0000,28.5000,1008.3800,27.0250,453.1690,71.7493
34,57,20,74,13.7573,16.6363,0.0000,28.5200,1008.3800,27.0070,454.4000,71.7493
33,57,20,74,13.7833,16.6931,0.0000,28.5300,1008.4000,27.0070,453.4760,71.5822
34,57,20,74,12.3669,16.6931,0.0000,28.5500,1008.3600,26.9810,457.8190,71.9164
34,57,20,74,13.6279,16.6741,0.0000,28.5600,1008.4100,26.9610,457.1930,71.4992
34,57,20,74,13.6279,16.5985,0.0000,28.5700,1008.4000,26.9500,459.0750,71.5822
34,57,20,74,13.3216,18.1720,0.0000,28.5700,1008.4000,26.9220,460.3370,71.5822
33,57,21,74,13.6537,16.7310,0.0000,28.5800,1008.4000,26.9130,458.7600,71.5822
33,58,20,74,12.4620,16.1147,0.0000,28.5900,1008.4100,26.9100,462.2450,71.4992
34,57,20,74,13.5764,16.8263,0.0000,28.1400,1008.4000,26.8800,355.0500,71.5822
34,57,20,74,13.6537,16.7691,0.0000,27.9400,1008.3800,26.9000,374.0000,71.7493
34,57,21,74,13.6279,16.6931,0.0000,27.8900,1008.4100,26.9550,390.7360,71.4992
34,57,20,74,13.3722,16.6931,0.0000,27.9200,1008.4100,26.9970,406.1470,71.4992
34,57,21,74,13.3722,16.7500,0.0000,27.9700,1008.4100,27.0190,404.9190,71.4992
34,57,20,74,13.3976,16.6931,0.0000,28.0300,1008.4000,27.0370,417.5490,71.5822
34,57,20,74,12.5577,16.3364,0.0000,28.1000,1008.3800,27.0390,424.7020,71.7493
34,57,20,74,13.5507,16.8645,0.0000,28.1600,1008.4000,27.0510,430.1610,71.5822
34,57,20,74,13.4230,16.8263,0.0000,28.2200,1008.4000,27.0570,432.9440,71.5822
34,57,20,74,13.5507,16.7881,0.0000,28.2800,1008.4000,27.0640,439.1930,71.5822
34,57,19,74,13.9929,16.8072,0.0000,28.3200,1008.4000,27.0580,436.6150,71.5822
34,57,20,74,13.4485,16.6741,0.0000,28.3600,1008.4100,27.0600,441.2200,71.4992
34,58,20,74,13.4485,16.7691,0.0000,28.4000,1008.4000,27.0420,446.2200,71.5822
34,57,20,74,13.8878,16.7691,0.0000,28.4300,1008.4100,27.0500,447.7130,71.4992
34,57,21,74,13.1457,16.7120,0.0000,28.4600,1008.4000,27.0360,445.9230,71.5822
35,57,20,74,13.8878,16.6552,0.0000,28.4800,1008.4000,27.0160,453.1690,71.5822
34,58,21,74,13.2460,16.6931,0.0000,28.5000,1008.4000,26.9970,453.1690,71.5822
35,57,20,74,13.4740,16.7120,0.0000,28.5200,1008.4000,26.9960,454.0910,71.5822
34,57,20,74,13.3722,16.8836,0.0000,28.5300,1008.4100,26.9730,455.0170,71.4992
34,57,20,74,14.4747,16.6552,0.0000,28.5400,1008.3800,26.9640,457.5060,71.7493
34,57,20,74,13.3722,16.8454,0.0000,28.5600,1008.4100,26.9560,456.5690,71.4992
34,57,20,74,13.2963,16.7881,0.0000,28.5700,1008.4000,26.9380,459.0750,71.5822
34,58,20,74,13.4485,16.7310,0.0000,28.5800,1008.4300,26.9240,462.8840,71.3316
34,57,20,74,13.5507,16.8263,0.0000,28.5900,1008.4000,26.9040,461.6070,71.5822
34,58,20,74,12.9965,16.3364,0.0000,28.5900,1008.4100,26.8930,460.9720,71.4992
34,57,20,74,12.6059,15.3253,0.0000,28.6000,1008.4000,26.9010,462.5640,71.5822
34,58,20,74,13.2711,16.7310,0.0000,28.1500,1008.4000,26.8530,355.4330,71.5822
34,57,20,74,13.3722,16.8072,0.0000,27.9600,1008.4000,26.8930,378.3670,71.5822
34,57,20,73,13.2460,16.8263,0.0000,27.9100,1008.4100,26.9190,386.6730,71.4992
35,58,20,74,13.3216,16.7691,0.0000,27.9300,1008.4100,26.9690,405.6550,71.4992
34,57,21,73,13.2711,16.8454,0.0000,27.9800,1008.4000,26.9980,405.6550,71.5822
34,57,20,74,13.2963,17.0182,0.0000,28.0500,1008.3800,27.0060,417.5490,71.7493
34,58,20,74,13.3216,16.7881,0.0000,28.1100,1008.4100,27.0390,419.6430,71.4992
34,58,21,74,13.0709,16.8454,0.0000,28.1800,1008.4000,27.0370,430.1610,71.5822
34,57,20,74,13.2208,16.7120,0.0000,28.2300,1008.4000,27.0420,435.1950,71.5822
34,58,21,74,13.3469,16.8454,0.0000,28.2900,1008.4000,27.0390,436.9000,71.5822
34,57,20,74,13.0709,16.7120,0.0000,28.3400,1008.4000,27.0280,440.3490,71.5822
34,58,21,74,13.0709,16.7881,0.0000,28.3800,1008.4000,27.0330,444.7380,71.5822
34,58,20,74,13.2460,16.8836,0.0000,28.4100,1008.3800,27.0260,446.8160,71.7493
34,58,21,74,13.1707,16.8836,0.0000,28.4400,1008.3800,27.0220,447.4140,71.7493
34,57,20,74,13.3469,16.9028,0.0000,28.4700,1008.3800,27.0110,448.9140,71.7493
34,58,20,74,13.1707,16.8072,0.0000,28.4900,1008.3800,26.9920,449.5170,71.7493
34,58,20,74,13.0958,16.7500,0.0000,28.5100,1008.3800,26.9810,453.7840,71.7493
34,57,21,74,13.0461,16.9220,0.0000,28.5300,1008.3800,26.9790,453.4760,71.7493
34,58,20,74,13.1957,16.7691,0.0000,28.5400,1008.3600,26.9580,454.7080,71.9164
34,57,20,74,13.2460,16.8645,0.0000,28.5600,1008.3800,26.9440,456.5690,71.7493
34,58,20,74,13.1707,16.8072,0.0000,28.5700,1008.4000,26.9440,458.1320,71.5822
34,57,20,74,13.1457,16.8454,0.0000,28.5800,1008.4000,26.9240,455.9470,71.5822
34,58,20,74,13.2460,17.0375,0.0000,28.5900,1008.4000,26.9100,460.0210,71.5822
34,58,21,74,13.0461,16.9412,0.0000,28.6000,1008.4000,26.9060,460.3370,71.5822
35,58,20,74,13.1707,16.7310,0.0000,28.6100,1008.4000,26.8840,462.5640,71.5822
33,58,21,74,12.1785,15.3604,0.0000,28.6200,1008.4000,26.8670,462.2450,71.5822
35,58,20,74,13.4740,16.4857,0.0000,28.1600,1008.3800,26.8490,355.8170,71.7493
34,58,21,74,15.0269,16.5609,0.0000,27.9700,1008.3800,26.8830,372.3090,71.7493
34,58,21,74,14.3395,16.6174,0.0000,27.9200,1008.3800,26.9090,388.0180,71.7493
34,58,20,74,13.2208,17.1150,0.0000,27.9400,1008.3800,26.9660,400.3170,71.7493
34,58,20,74,13.0709,16.9990,0.0000,27.9900,1008.3800,26.9820,406.1470,71.7493
34,58,21,74,12.9965,16.8836,0.0000,28.0600,1008.3600,27.0000,420.4340,71.9164
35,58,21,74,13.1207,16.9990,0.0000,28.1200,1008.3800,27.0240,425.2420,71.7493
35,58,20,74,13.1457,16.9028,0.0000,28.1900,1008.3600,27.0310,424.4330,71.9164
34,58,21,74,13.0958,17.0956,0.0000,28.2500,1008.3600,27.0410,432.6640,71.9164
34,58,21,74,13.2460,17.1344,0.0000,28.3000,1008.3600,27.0300,437.4710,71.9164
34,57,21,74,13.0958,16.8454,0.0000,28.3500,1008.4000,27.0200,439.1930,71.5822
34,58,20,74,13.1457,16.6931,0.0000,28.3900,1008.3600,27.0280,443.5590,71.9164
34,58,20,74,12.9965,16.7310,0.0000,28.4200,1008.3600,27.0150,445.0340,71.9164
34,58,21,74,13.0213,16.5797,0.0000,28.4500,1008.3800,27.0070,448.3130,71.7493
34,58,21,74,15.1678,16.7310,0.0000,28.4800,1008.3800,27.0060,449.5170,71.7493
34,58,20,74,13.0461,16.7310,0.0000,28.5000,1008.3600,26.9760,451.6400,71.9164
34,58,20,74,13.0709,16.7691,0.0000,28.5200,1008.3600,26.9630,453.1690,71.9164
34,58,20,74,13.0709,15.9140,0.0000,28.5400,1008.3800,26.9580,454.0910,71.7493
34,58,20,74,13.0213,16.1331,0.0000,28.5600,1008.4000,26.9560,455.9470,71.5822
34,57,20,74,12.9718,16.8454,0.0000,28.5700,1008.4100,26.9380,460.6540,71.4992
34,58,20,74,13.0213,18.0494,0.0000,28.5800,1008.4000,26.9300,459.3900,71.5822
34,58,20,74,13.0709,16.8263,0.0000,28.5900,1008.4100,26.9040,460.3370,71.4992
34,58,20,74,12.9718,16.7881,0.0000,28.6000,1008.4000,26.9010,459.7050,71.5822
34,57,20,74,12.9471,16.7881,0.0000,28.6100,1008.4000,26.8900,463.2050,71.5822
34,58,21,74,13.0709,16.6552,0.0000,28.6200,1008.3800,26.8730,460.9720,71.7493
34,58,21,74,12.1085,16.1331,0.0000,28.6300,1008.4000,26.8580,462.5640,71.5822
34,58,20,74,12.9718,16.7500,0.0000,28.1800,1008.3800,26.8250,355.0500,71.7493
34,58,21,73,12.9718,16.9604,0.0000,27.9800,1008.3600,26.8730,376.9970,71.9164
35,58,20,74,12.9965,16.9028,0.0000,27.9300,1008.4000,26.9040,391.6500,71.5822
35,58,21,74,12.9965,16.8645,0.0000,27.9500,1008.3800,26.9400,403.9410,71.7493
35,58,21,73,12.9471,16.2622,0.0000,28.0100,1008.3600,26.9700,410.1290,71.9164
35,58,21,74,12.9471,16.7881,0.0000,28.0700,1008.3800,26.9940,415.9920,71.7493
34,58,21,74,13.1957,16.6931,0.0000,28.1400,1008.3800,27.0110,425.7830,71.7493
34,58,20,74,13.1207,16.8836,0.0000,28.2000,1008.3600,27.0140,428.7830,71.9164
35,58,21,74,12.6300,16.7881,0.0000,28.2600,1008.3600,27.0240,431.8260,71.9164
34,58,20,74,13.0213,16.8645,0.0000,28.3200,1008.3600,27.0250,437.1850,71.9164
34,58,20,74,12.9965,17.0182,0.0000,28.3600,1008.3800,27.0210,438.0440,71.7493
34,58,21,74,12.8488,17.2317,0.0000,28.4000,1008.3800,27.0150,445.9230,71.7493
34,58,20,74,12.9471,16.8645,0.0000,28.4400,1008.3800,27.0060,445.9230,71.7493
35,58,21,73,12.8979,16.8645,0.0000,28.4700,1008.4000,26.9950,448.3130,71.5822
35,58,20,73,12.9471,16.8645,0.0000,28.4900,1008.3800,26.9870,450.4240,71.7493
35,58,20,73,12.8243,16.9028,0.0000,28.5200,1008.3800,26.9730,451.9450,71.7493
35,58,20,74,13.2208,16.7500,0.0000,28.5400,1008.3800,26.9640,456.5690,71.7493
35,58,21,74,12.9225,16.7500,0.0000,28.5600,1008.4000,26.9610,453.4760,71.5822
35,58,21,74,12.9225,16.7310,0.0000,28.5700,1008.4100,26.9330,459.0750,71.4992
34,58,21,74,12.6300,16.5609,0.0000,28.5900,1008.3800,26.9260,455.0170,71.7493
35,58,20,74,11.7638,16.7881,0.0000,28.6000,1008.4000,26.9110,459.0750,71.5822
34,58,21,74,12.9225,16.7120,0.0000,28.6100,1008.4100,26.9010,462.2450,71.4992
35,58,21,74,13.2208,16.8072,0.0000,28.6200,1008.4000,26.8900,461.6070,71.5822
34,58,21,74,12.9471,16.6174,0.0000,28.6300,1008.4000,26.8690,461.9260,71.5822
35,58,20,74,12.9965,16.8454,0.0000,28.6400,1008.4000,26.8580,461.9260,71.5822
