NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
33,91,30,79,126.1029,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,124.3342,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,91,30,78,113.8554,15.6260,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,107.2352,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,111.3719,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,106.2243,15.7334,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,29,78,104.7251,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,113.8554,15.5903,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,29,78,116.5755,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,125.1173,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,113.3188,15.7694,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,106.0567,14.8584,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,78,108.5974,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,102.2715,15.5903,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,98.7722,15.7334,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,108.7688,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
32,92,30,78,114.0348,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,122.0132,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,132.1766,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,78,129.9174,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,135.7433,15.6082,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,132.3839,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,121.6304,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,120.4891,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,107.7441,16.7500,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,78,104.5598,15.7514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,78,101.6266,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,79,97.9930,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,29,79,110.3235,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,112.2528,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,121.4395,15.6617,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,129.9174,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,129.3077,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,135.7433,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,133.8435,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,122.0132,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,101.6266,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,111.0215,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,116.0265,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,125.3139,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,29,78,130.9396,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,132.1766,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,138.1008,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,29,79,123.9444,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,119.3581,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,112.2528,15.4308,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,79,105.2226,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,107.4046,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,99.0855,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,96.6053,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,106.5603,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,111.1965,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,78,121.6304,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,130.7345,15.6796,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,128.4992,16.8072,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,79,135.9560,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,137.8849,15.5370,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,123.3619,15.8596,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,118.6099,15.7334,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,106.5603,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,79,100.8258,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,102.2715,15.5193,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,79,133.0075,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,79,133.2161,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,136.3823,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,92,30,78,136.5960,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,29,78,120.2999,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,29,78,117.6810,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,105.8894,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,100.6665,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,100.0312,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,97.9930,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,101.9485,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,109.6300,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,117.1270,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,125.7078,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,132.5914,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,133.0075,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,138.7507,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,124.7251,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,120.6787,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,110.6720,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,103.9010,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,104.7251,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,100.3484,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,29,78,97.0657,16.3178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,107.7441,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,110.8465,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
33,91,30,79,131.9696,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,121.0584,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,115.6619,14.7733,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,29,79,104.5598,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,100.9855,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,97.5283,15.4308,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,30,78,93.1436,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,99.2425,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,107.7441,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,117.4960,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,132.5914,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,143.1597,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,136.1691,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,137.4540,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,129.5107,15.4308,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,120.6787,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,114.0348,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,107.5742,15.6439,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,102.4334,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,91,30,78,102.1099,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,79,99.5573,15.9140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,108.9405,16.0964,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,112.0761,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,118.4236,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,79,126.3010,15.5725,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,132.3839,15.5903,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,29,78,107.7441,14.6046,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,99.7150,16.8263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,99.3998,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,92.5538,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,29,79,97.8379,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,109.4572,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,30,79,115.4800,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,31,78,125.3139,15.4308,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,135.9560,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,136.3823,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,143.1597,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,79,132.5914,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,122.7822,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,115.8440,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,30,79,104.3947,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,99.5573,15.4308,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,97.9930,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,95.5389,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
34,92,30,78,104.5598,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,30,78,110.6720,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,117.6810,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,128.4992,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,137.0243,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,138.3171,14.6046,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,144.2831,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,126.8969,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,107.9142,14.7395,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,30,79,112.4298,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,119.5460,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,29,79,122.5895,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,31,79,124.1392,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,29,79,132.3839,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,91,30,79,132.5914,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,146.3269,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,125.3139,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,91,29,78,121.8216,15.3779,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,108.5974,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,101.7874,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,102.9204,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,97.9930,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,95.5389,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,105.2226,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,113.4974,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,124.3342,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,132.3839,15.3779,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,129.5107,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,139.6217,16.1515,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,140.2786,14.7225,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,123.1684,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,118.0517,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,104.7251,16.7500,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,97.0657,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,78,141.3799,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,146.5556,15.5548,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,139.6217,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,143.1597,14.5376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,143.6079,14.8073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,127.6956,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,124.5295,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,110.6720,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,105.5555,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,91,30,79,105.5555,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,101.4659,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
35,92,30,79,105.2226,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,114.2145,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,120.1110,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,133.2161,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,29,79,139.8403,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,139.4035,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,147.2443,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,128.9028,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,123.5558,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,111.7235,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,104.3947,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,104.2300,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,100.8258,15.6976,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,95.2364,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,107.4046,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,146.7848,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,121.4395,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,118.2375,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,100.9855,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,99.3998,14.6550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,95.0854,16.2437,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,91,30,79,93.1436,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,31,79,94.4839,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,108.5974,16.2437,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,117.4960,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,130.9396,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,142.0448,15.3604,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,145.4150,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,150.4995,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,135.7433,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,130.1212,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,112.7846,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,31,79,101.9485,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,106.0567,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,97.5283,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,78,94.9347,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,110.3235,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,119.7340,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,133.8435,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,146.7848,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,152.3911,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,103.7370,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,101.9485,15.6617,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,104.3947,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,78,112.7846,14.6046,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,80,118.0517,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,132.5914,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,145.6425,16.1147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,145.1879,14.8073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,159.4452,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,156.0008,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,134.4739,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,93,30,79,123.9444,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,108.4262,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,104.0654,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,102.1099,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,78,99.2425,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,113.8554,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,125.1173,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,131.1450,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,78,142.2670,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,79,144.0576,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,30,78,157.7139,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,156.9774,16.2437,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,134.4739,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,126.1029,16.5233,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,108.2554,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
36,92,31,79,126.8969,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,144.5088,14.5042,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,159.9433,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,163.4730,15.6439,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,80,176.1651,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,146.5556,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,143.3836,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,132.1766,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,139.6217,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,142.0448,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,118.2375,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,78,118.0517,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,129.5107,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,143.8327,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,161.1952,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,165.0091,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,169.7025,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,173.1735,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,150.2647,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,141.1590,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,126.3010,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,114.7552,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,120.4891,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,111.3719,14.5042,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,111.3719,14.6550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,129.7138,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,144.2831,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,135.9560,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,78,119.3581,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,109.1125,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,120.2999,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,106.2243,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,78,109.4572,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,124.1392,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,132.3839,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,148.6308,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,162.7103,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,166.2998,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,174.2556,15.3779,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,150.0302,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
